frame,rtt_ms,ts_ns
0,30.737,775599221777900
1,30.5061,775599222038600
2,30.4759,775599222084300
3,30.4696,775599222104700
4,30.4595,775599222124100
5,30.4555,775599222134700
6,30.4514,775599222143900
7,53.6129,775599222162200
8,53.6212,775599222176200
9,60.6001,775599252206200
10,60.5133,775599252309500
11,60.4946,775599252333800
12,60.4835,775599252348500
13,60.4741,775599252361200
14,60.4646,775599252373900
15,60.4584,775599252383300
16,60.4531,775599252391900
17,60.448,775599252400500
18,60.4431,775599252409100
19,60.4378,775599252417700
20,31.3318,775599281527100
21,51.5354,775599281845900
22,51.5215,775599281878700
23,51.4993,775599281906000
24,51.4781,775599281935300
25,51.4696,775599281949200
26,51.4602,775599281963500
27,51.4572,775599281976200
28,51.4475,775599281989200
29,51.3724,775599282068300
30,50.3402,775599311968900
31,50.2791,775599312046800
32,50.2668,775599312064000
33,50.2615,775599312073400
34,50.2565,775599312081700
35,50.2515,775599312089900
36,50.2509,775599312097900
37,50.2468,775599312106200
38,50.2424,775599312114200
39,49.8369,775599312523200
40,49.8223,775599312541300
41,102.6323,775599331631700
42,102.6026,775599331690700
43,102.5824,775599331716200
44,102.574,775599331728400
45,102.5685,775599331737600
46,102.563,775599331746500
47,102.5578,775599331755000
48,102.6837,775599331763700
49,102.693,775599331772300
50,102.6897,775599331780600
51,102.6851,775599331788800
52,72.5995,775599361877800
53,72.4408,775599362040900
54,72.4317,775599362053400
55,72.4248,775599362063400
56,72.418,775599362073500
57,72.4111,775599362083800
58,72.4049,775599362093400
59,72.4744,775599362102900
60,72.4922,775599362112200
61,72.4013,775599362207700
62,43.0631,775599391549600
63,42.9759,775599391640100
64,42.9575,775599391661800
65,42.942,775599391681200
66,43.0202,775599391689800
67,43.0261,775599391698400
68,43.0246,775599391707300
69,43.0196,775599391715900
70,43.0151,775599391724600
71,43.0097,775599391733200
72,50.1362,775599421635000
73,50.0669,775599421729600
74,50.0834,775599421743900
75,50.1438,775599421762400
76,50.151,775599421774900
77,50.146,775599421785800
78,50.1411,775599421794300
79,50.1362,775599421802600
80,50.1416,775599421811200
81,50.1326,775599421823300
82,30.2756,775599441947000
83,30.2225,775599442019200
84,30.2058,775599442040600
85,30.1932,775599442056800
86,30.1817,775599442071600
87,30.1455,775599442110900
88,30.0735,775599442186100
89,30.0611,775599442201800
90,30.0514,775599442214600
91,30.0505,775599442223600
92,30.0679,775599442231800
93,54.8758,775599471558500
94,54.8278,775599471639600
95,54.8128,775599471659900
96,54.8059,775599471670500
97,54.7999,775599471680100
98,54.7947,775599471689000
99,54.7882,775599471698700
100,54.7838,775599471710000
101,54.7742,775599471722800
102,54.7568,775599471743400
103,54.7695,775599471756800
104,50.2818,775599501913700
105,50.2071,775599502010700
106,50.1926,775599502031800
107,50.182,775599502046500
108,50.1726,775599502059900
109,50.177,775599502076000
110,50.1687,775599502088800
111,50.1594,775599502102000
112,50.1502,775599502114300
113,50.0422,775599502225700
114,50.0318,775599502239400
115,40.7016,775599532212200
116,40.6478,775599532305000
117,40.6491,775599532330200
118,40.6852,775599532345800
119,40.7004,775599532359800
120,40.709,775599532373400
121,40.7169,775599532387000
122,40.7289,775599532400800
123,40.7608,775599532413600
124,40.8146,775599532427000
125,40.8599,775599532438600
126,60.1466,775599551943000
127,60.0679,775599552048700
128,60.0733,775599552074300
129,60.2387,775599552085400
130,60.2419,775599552094800
131,60.241,775599552104300
132,60.2343,775599552115000
133,60.2237,775599552129300
134,60.2149,775599552142500
135,60.204,775599552156600
136,60.1934,775599552170400
137,30.6692,775599581720800
138,30.6209,775599581790500
139,30.6214,775599581811500
140,30.6263,775599581827700
141,30.6319,775599581842800
142,30.6375,775599581857600
143,30.6419,775599581875600
144,30.6458,775599581892000
145,30.6517,775599581906600
146,30.6574,775599581921400
147,30.6629,775599581936400
148,54.2228,775599611906800
149,54.1591,775599612002000
150,54.1436,775599612023900
151,54.1325,775599612038700
152,54.1222,775599612052600
153,54.1113,775599612067100
154,53.9882,775599612193400
155,53.9652,775599612224500
156,53.9559,775599612237100
157,53.9456,775599612250500
158,50.0958,775599641652800
159,50.0305,775599641741100
160,50.0169,775599641759500
161,50.0097,775599641770700
162,50.0044,775599641779700
163,50.0017,775599641788500
164,49.9969,775599641796900
165,49.9834,775599641813800
166,49.9774,775599641823100
167,49.9721,775599641831800
168,49.986,775599641840600
169,42.6825,775599671641900
170,42.6831,775599671699000
171,42.6883,775599671717000
172,42.699,775599671727000
173,42.7116,775599671736200
174,42.7212,775599671747000
175,42.7284,775599671760000
176,42.736,775599671772700
177,42.7302,775599671798600
178,42.7376,775599671811200
179,32.4649,775599691512800
180,32.4065,775599691590900
181,32.4012,775599691601100
182,32.3961,775599691610000
183,32.4113,775599691618800
184,32.4057,775599691627800
185,32.3964,775599691640400
186,32.3812,775599691659000
187,32.3656,775599691677800
188,32.3579,775599691688600
189,37.3325,775599723636300
190,38.1674,775599723718600
191,38.1629,775599723740000
192,38.1742,775599723750500
193,38.1728,775599723759300
194,38.176,775599723768300
195,38.1947,775599723777000
196,38.1899,775599723785900
197,38.1933,775599723795000
198,38.1911,775599723803700
199,38.1924,775599723812300
200,52.4129,775599751689900
201,52.3523,775599751781300
202,52.3377,775599751801400
203,52.3264,775599751816400
204,52.3162,775599751829900
205,52.3065,775599751842800
206,52.2964,775599751856100
207,52.2866,775599751869200
208,52.2834,775599751881900
209,52.2757,775599751894700
210,52.2685,775599751907100
211,83.9344,775599771824800
212,83.9103,775599771885300
213,83.8971,775599771904600
214,83.8854,775599771919800
215,83.8742,775599771934700
216,83.8631,775599771949200
217,83.8522,775599771963400
218,83.8066,775599772012500
219,83.8191,775599772027300
220,83.8223,775599772041700
221,83.8263,775599772056000
222,54.0582,775599801854700
223,53.9813,775599801938700
224,54.0592,775599801963800
225,54.061,775599801977200
226,54.1367,775599801986600
227,54.158,775599801995500
228,54.1545,775599802004100
229,54.1497,775599802012600
230,54.1441,775599802021700
231,54.139,775599802030200
232,54.1537,775599802038800
233,30.2491,775599831521400
234,30.1879,775599831598100
235,30.1751,775599831616300
236,30.1616,775599831634100
237,30.1507,775599831648300
238,30.1406,775599831661700
239,30.1302,775599831675400
240,30.1205,775599831688200
241,30.112,775599831700700
242,60.5963,775599831711600
243,60.6088,775599831724200
244,30.8563,775599861482200
245,30.7886,775599861553800
246,30.7511,775599861594800
247,30.7404,775599861609100
248,30.7305,775599861622900
249,30.72,775599861636800
250,30.7104,775599861650700
251,30.7005,775599861664300
252,30.6907,775599861677800
253,30.6809,775599861691200
254,50.0841,775599891933300
255,49.9365,775599892103000
256,49.8583,775599892186600
257,49.8461,775599892202900
258,49.8443,775599892214300
259,49.8371,775599892224900
260,49.8304,775599892235000
261,49.8239,775599892244900
262,49.8191,775599892254700
263,49.8127,775599892264600
264,49.8034,775599892277200
265,36.7653,775599912028500
266,36.7619,775599912114600
267,36.76,775599912132800
268,36.7552,775599912142400
269,36.7513,775599912151500
270,36.7462,775599912160100
271,36.7589,775599912168800
272,36.7557,775599912177700
273,36.7543,775599912186400
274,36.7487,775599912195300
275,36.7434,775599912203800
276,31.1397,775599941709900
277,31.0402,775599941826100
278,31.0243,775599941847100
279,31.0173,775599941857900
280,30.9983,775599941880100
281,30.993,775599941889100
282,30.9878,775599941898200
283,30.9735,775599941915900
284,30.9679,775599941935700
285,30.9539,775599941953400
286,30.9442,775599941966600
287,50.4545,775599972034500
288,50.3971,775599972108900
289,49.5705,775599972940400
290,49.5603,775599972963600
291,49.5518,775599972975800
292,49.5462,775599972984700
293,49.5406,775599972993600
294,49.5359,775599973002500
295,49.5311,775599973011000
296,49.5261,775599973019500
297,49.5209,775599973028300
298,42.0161,775600001713200
299,41.9766,775600001832700
300,41.9701,775600001856800
301,41.9604,775600001871500
302,41.9446,775600001891400
303,41.9316,775600001907900
304,41.922,775600001920700
305,41.9109,775600001935200
306,41.9071,775600001949700
307,41.9,775600001963800
308,41.8903,775600001977900
309,59.9521,775600021966100
310,59.9148,775600022049000
311,59.9023,775600022071900
312,59.8934,775600022086200
313,59.9128,775600022099400
314,59.6899,775600022334700
315,59.6538,775600022375500
316,59.6921,775600022389700
317,59.7137,775600022399200
318,59.7145,775600022408800
319,59.7101,775600022418100
320,38.9512,775600051441900
321,38.9605,775600051491600
322,38.992,775600051512500
323,38.99,775600051528200
324,38.981,775600051542200
325,38.957,775600051572200
326,38.9509,775600051585900
327,38.9572,775600051599200
328,38.9506,775600051611500
329,38.9404,775600051625000
330,38.9447,775600051635800
331,49.9531,775600081765400
332,49.8946,775600081849000
333,49.8793,775600081872600
334,49.8689,775600081888100
335,49.865,775600081902600
336,49.8165,775600081959600
337,49.8033,775600081993400
338,49.8031,775600082007800
339,49.8082,775600082022800
340,49.7703,775600082066400
341,49.7327,775600082107400
342,35.72,775600101831900
343,35.7043,775600101878600
344,35.6936,775600101897600
345,35.688,775600101913700
346,35.68,775600101928700
347,35.6754,775600101943500
348,35.6687,775600101957500
349,35.6474,775600101983300
350,35.6455,775600101996900
351,35.6041,775600102045700
352,53.8931,775600131566900
353,53.8417,775600131646800
354,53.8293,775600131670000
355,53.8097,775600131693400
356,53.7987,775600131708000
357,53.7195,775600131790700
358,53.688,775600131825300
359,53.6462,775600131871800
360,53.634,775600131887600
361,53.6226,775600131902100
362,53.6107,775600131917100
363,50.6727,775600161531100
364,50.625,775600161594700
365,50.6088,775600161615800
366,50.5971,775600161631400
367,50.5854,775600161646500
368,50.5595,775600161675500
369,50.6545,775600161689700
370,50.6491,775600161704200
371,50.6393,775600161718300
372,50.6288,775600161732600
373,40.3645,775600191989400
374,40.4874,775600192046200
375,40.4928,775600192065500
376,40.4979,775600192081000
377,40.5081,775600192095500
378,40.5142,775600192109900
