frame,rtt_ms,ts_ns
0,0.2947,775017524497600
1,0.1055,775017525350500
2,0.0498,775017525434100
3,0.0429,775017525509600
4,0.0288,775017525533900
5,0.0233,775017525602600
6,0.0291,775017525622700
7,0.0543,775017525647000
8,0.0256,775017525685000
9,0.0246,775017525721300
10,0.1183,775017525741200
11,0.1244,775017553953600
12,0.044,775017554060800
13,0.3304,775017554145100
14,0.2936,775017554188900
15,0.0556,775017554459900
16,0.0452,775017554510300
17,0.0399,775017554572600
18,0.0238,775017554597400
19,0.0403,775017554631700
20,0.1287,775017554667400
21,0.1086,775017554702800
22,0.3059,775017584006500
23,0.1931,775017584149300
24,0.1746,775017584174100
25,0.1029,775017584250600
26,0.0915,775017584266100
27,0.0728,775017584288800
28,0.1986,775017584300900
29,0.0354,775017584486100
30,0.0179,775017584515600
31,0.0217,775017584531800
32,0.0265,775017584549300
33,0.1697,775017614075400
34,0.081,775017614193800
35,0.0915,775017614210600
36,0.0893,775017614222100
37,0.0826,775017614233400
38,0.0421,775017614296800
39,0.0172,775017614332700
40,0.021,775017614348400
41,0.097,775017614365200
42,0.0337,775017614449000
43,0.0299,775017614479300
44,0.4333,775017634274600
45,0.3289,775017634416200
46,0.3837,775017634443000
47,0.0864,775017634764300
48,0.0777,775017634779700
49,0.07,775017634791400
50,0.059,775017634805900
51,0.105,775017634819700
52,0.0406,775017634908900
53,0.0303,775017634939400
54,0.0392,775017635013400
55,0.1669,775017664117000
56,0.053,775017664261100
57,0.0239,775017664332700
58,0.0337,775017664353400
59,0.0594,775017664379600
60,0.0229,775017664424600
61,0.0314,775017664456500
62,0.0249,775017664473800
63,0.0211,775017664507000
64,0.0149,775017664524000
65,0.019,775017664537400
66,0.1574,775017693541100
67,0.0735,775017693652200
68,0.0654,775017693675800
69,0.0902,775017693762200
70,0.0448,775017693824200
71,0.0522,775017693846400
72,0.1643,775017693892300
73,0.1738,775017693969400
74,0.1561,775017693991900
75,0.1476,775017694004000
76,0.1478,775017694017600
77,0.173,775017724504700
78,0.0694,775017724642300
79,0.1787,775017724663000
80,0.0365,775017724827900
81,0.0195,775017724857800
82,0.0229,775017724875300
83,0.0162,775017724893500
84,0.0212,775017724908200
85,0.0274,775017724925200
86,0.0538,775017724948300
87,0.021,775017724987800
88,0.1242,775017743924300
89,0.053,775017744020800
90,0.0232,775017744091400
91,0.1942,775017744111600
92,0.1289,775017744183800
93,0.1208,775017744206900
94,0.1128,775017744218700
95,0.1068,775017744229400
96,0.1004,775017744239800
97,0.0939,775017744250000
98,0.0822,775017744265900
99,0.1692,775017773550200
100,0.0632,775017773686400
101,0.0752,775017773886400
102,0.0224,775017773954000
103,0.0233,775017773974200
104,0.0281,775017773993200
105,0.0483,775017774017200
106,0.0395,775017774060500
107,0.0385,775017774095200
108,0.2708,775017774129100
109,0.2823,775017774163000
110,0.174,775017804052100
111,0.1056,775017804166200
112,0.0969,775017804189900
113,0.1927,775017804202000
114,0.203,775017804213600
115,0.095,775017804330100
116,0.0645,775017804365500
117,0.076,775017804382500
118,0.0223,775017804444600
119,0.0378,775017804476900
120,0.0159,775017804507000
121,0.2497,775017834246700
122,0.1013,775017834437400
123,0.1468,775017834470500
124,0.0582,775017834597300
125,0.0313,775017834715900
126,0.0628,775017834742000
127,0.039,775017834776000
128,0.0583,775017834799800
129,0.0243,775017834845100
130,0.0233,775017834886900
131,0.048,775017834905600
132,0.1921,775017854139400
133,0.0824,775017854286200
134,0.0864,775017854314800
135,0.0326,775017854446300
136,0.014,775017854472100
137,0.0218,775017854502500
138,0.0286,775017854519800
139,0.102,775017854545500
140,0.035,775017854629100
141,0.0248,775017854682600
142,0.0363,775017854703900
143,0.1345,775017883683700
144,0.0557,775017883789700
145,0.0238,775017883864900
146,0.0388,775017883885600
147,0.0396,775017883919300
148,0.0485,775017883954000
149,0.0249,775017883987600
150,0.0217,775017884031900
151,0.0149,775017884049400
152,0.0205,775017884062600
153,0.0338,775017884079200
154,0.1397,775017913923300
155,0.0578,775017914031900
156,0.1225,775017914120300
157,0.0899,775017914173700
158,0.121,775017914192400
159,0.1295,775017914207000
160,0.129,775017914219100
161,0.1209,775017914232300
162,0.0743,775017914297600
163,0.0485,775017914329600
164,0.0349,775017914346500
165,0.16,775017943708200
166,0.0516,775017943847600
167,0.0268,775017943926000
168,0.018,775017943946200
169,0.0155,775017943962500
170,0.0212,775017943976600
171,0.0408,775017943993300
172,0.0164,775017944028600
173,0.0224,775017944043500
174,0.0144,775017944061900
175,0.0179,775017944074900
176,0.1492,775017973791100
177,0.0595,775017973909800
178,0.0271,775017973988300
179,0.0513,775017974010300
180,0.0247,775017974045600
181,0.1286,775017974091900
182,0.0776,775017974151600
183,0.0614,775017974172300
184,0.0667,775017974186700
185,0.0605,775017974198700
186,0.0512,775017974211700
187,0.1302,775017993500900
188,0.1257,775017993609100
189,0.0798,775017993693100
190,0.0239,775017993763000
191,0.023,775017993785100
192,0.0573,775017993804000
193,0.0241,775017993846200
194,0.0831,775017993884100
195,0.0815,775017993901100
196,0.0748,775017993912700
197,0.0682,775017993923100
198,0.111,775018024088300
199,0.036,775018024294400
200,0.0318,775018024320200
201,0.1193,775018024556600
202,0.0964,775018024605300
203,0.0876,775018024620800
204,0.0984,775018024632300
205,0.0961,775018024643400
206,0.09,775018024653900
207,0.0772,775018024670500
208,0.0424,775018024726200
209,0.1826,775018053928000
210,0.1662,775018054061800
211,0.1561,775018054083200
212,0.1708,775018054097200
213,0.0222,775018054258300
214,0.0227,775018054278700
215,0.1165,775018054297300
216,0.0981,775018054333000
217,0.0886,775018054348300
218,0.082,775018054359600
219,0.0738,775018054371600
220,0.2065,775018073712700
221,0.0565,775018073892000
222,0.0309,775018073975200
223,0.0352,775018073995500
224,0.0217,775018074053600
225,0.0168,775018074071000
226,0.0322,775018074085900
227,0.0177,775018074111600
228,0.021,775018074127700
229,0.0147,775018074144600
230,0.0181,775018074157900
231,0.1445,775018103860000
232,0.1401,775018104059700
233,0.1137,775018104131100
234,0.1968,775018104152500
235,0.2055,775018104167200
236,0.2746,775018104181400
237,0.2117,775018104314400
238,0.134,775018104433100
239,0.0842,775018104507300
240,0.0831,775018104637100
241,0.0755,775018104664100
242,0.1539,775018134411300
243,0.0709,775018134529200
244,0.0606,775018134546300
245,0.06,775018134690000
246,0.031,775018134739700
247,0.1024,775018134787000
248,0.1004,775018134805900
249,0.0929,775018134818600
250,0.0866,775018134829100
251,0.0777,775018134842000
252,0.0706,775018134852900
253,0.1437,775018163827100
254,0.0564,775018163942400
255,0.0682,775018164066700
256,0.1515,775018164128800
257,0.1261,775018164160700
258,0.1217,775018164173300
259,0.1148,775018164183900
260,0.1073,775018164194800
261,0.1003,775018164205100
262,0.0937,775018164215300
263,0.0896,775018164225700
264,0.1741,775018183831700
265,0.07,775018183965400
266,0.1379,775018183992000
267,0.0625,775018184116100
268,0.0594,775018184146200
269,0.0627,775018184159600
270,0.0858,775018184172600
271,0.0239,775018184243700
272,0.0211,775018184275800
273,0.0466,775018184294000
274,0.0252,775018184326500
275,0.1351,775018213934400
276,0.0571,775018214042200
277,0.0231,775018214118500
278,0.0899,775018214138600
279,0.0692,775018214169800
280,0.0625,775018214181500
281,0.0582,775018214191800
282,0.0513,775018214202800
283,0.0445,775018214213100
284,0.0374,775018214223600
285,0.0268,775018214237300
286,0.1326,775018243787500
287,0.037,775018243995900
288,0.0496,775018244026400
289,0.0213,775018244064200
290,0.0204,775018244110800
291,0.0155,775018244127100
292,0.035,775018244140800
293,0.0373,775018244158100
294,0.1554,775018244169800
295,0.0446,775018244312000
296,0.0198,775018244345600
297,0.1623,775018274142400
298,0.0649,775018274272000
299,0.0841,775018274291500
300,0.2123,775018274368600
301,0.0436,775018274548400
302,0.053,775018274692500
303,0.0349,775018274733600
304,0.019,775018274761500
305,0.0231,775018274778900
306,0.0545,775018274797800
307,0.0203,775018274838400
308,0.1541,775018293880700
309,0.0524,775018294016400
310,0.1758,775018294112400
311,0.1347,775018294160600
312,0.1232,775018294176300
313,0.1155,775018294187700
314,0.1085,775018294198600
315,0.102,775018294208700
316,0.0957,775018294218700
317,0.0939,775018294229400
318,0.0823,775018294244700
319,0.2442,775018324375700
320,0.1333,775018324563200
321,0.0644,775018324677200
322,0.0212,775018324734800
323,0.0235,775018324754000
324,0.0591,775018324773200
325,0.0231,775018324817900
326,0.0245,775018324850500
327,0.0173,775018324868900
328,0.0213,775018324884500
329,0.0124,775018324901500
330,0.1237,775018353746200
331,0.0451,775018353852200
332,0.0569,775018353936300
333,0.0401,775018353978900
334,0.0214,775018354032600
335,0.0152,775018354049700
336,0.0209,775018354063300
337,0.0163,775018354080200
338,0.0131,775018354093100
339,0.0208,775018354104800
340,0.0897,775018354121600
341,0.1758,775018383911400
342,0.1685,775018384045500
343,0.153,775018384072800
344,0.0982,775018384148700
345,0.0677,775018384191000
346,0.0594,775018384204300
347,0.0309,775018384241600
348,0.0308,775018384257200
349,0.0261,775018384271100
350,0.0176,775018384284100
351,0.0128,775018384295700
352,0.1224,775018403916900
353,0.0473,775018404022100
354,0.0375,775018404096700
355,0.1137,775018404114800
356,0.1414,775018404127300
357,0.0197,775018404258400
358,0.0199,775018404290300
359,0.066,775018404306200
360,0.0661,775018404349200
361,0.0305,775018404401000
362,0.0236,775018404427900
363,0.1955,775018433702900
364,0.038,775018434001100
365,0.1048,775018434032200
366,0.2133,775018434122900
367,0.1896,775018434152600
368,0.1798,775018434166400
369,0.1723,775018434177700
370,0.1642,775018434189400
371,0.157,775018434200200
372,0.1494,775018434211400
373,0.1425,775018434222400
374,0.1496,775018463933800
375,0.0658,775018464046100
376,0.227,775018464069700
377,0.1211,775018464182800
378,0.1012,775018464206600
379,0.0927,775018464218500
380,0.0857,775018464229500
381,0.0793,775018464239800
382,0.0728,775018464250200
383,0.0666,775018464260700
384,0.0493,775018464283000
385,0.1128,775018493834900
386,0.053,775018494018700
387,0.4024,775018494065700
388,0.2835,775018494193400
389,0.2607,775018494220700
390,0.2531,775018494232100
391,0.2457,775018494242900
392,0.2389,775018494253200
393,0.2319,775018494263500
394,0.2256,775018494273900
395,0.2113,775018494291700
396,0.1734,775018513949400
397,0.1911,775018514085800
398,0.1897,775018514110200
399,0.0502,775018514262400
400,0.0228,775018514294500
401,0.0181,775018514310700
402,0.0536,775018514327300
403,0.0204,775018514369100
404,0.0195,775018514404000
405,0.037,775018514419500
406,0.0327,775018514451600
407,0.1323,775018543778600
408,0.0658,775018543885100
409,0.0562,775018544021600
410,0.0432,775018544072500
411,0.0202,775018544104300
412,0.141,775018544147800
413,0.131,775018544164200
414,0.1234,775018544175400
415,0.1165,775018544185800
416,0.1091,775018544196600
417,0.1065,775018544206800
418,0.1629,775018574140400
419,0.0723,775018574262100
420,0.0891,775018574288700
421,0.0292,775018574368000
422,0.0205,775018574390000
423,0.0518,775018574408500
424,0.0357,775018574448800
425,0.1189,775018574480200
426,0.0378,775018574581500
427,0.0244,775018574636800
428,0.0169,775018574655700
429,0.1576,775018603676400
430,0.0485,775018603813700
431,0.0486,775018603903600
432,0.0847,775018603945900
433,0.0351,775018604017900
434,0.026,775018604047400
435,0.0252,775018604063400
436,0.0588,775018604123800
437,0.0258,775018604168600
438,0.0229,775018604211400
439,0.0434,775018604229400
440,0.2098,775018624035100
441,0.109,775018624167100
442,0.0957,775018624187500
443,0.0881,775018624199500
444,0.0859,775018624210600
445,0.0789,775018624221400
446,0.1254,775018624233000
447,0.038,775018624339600
448,0.0496,775018624406800
449,0.0346,775018624445100
450,0.0416,775018624475000
451,0.1542,775018653522600
452,0.0682,775018653636500
453,0.1683,775018653663500
454,0.0381,775018653812700
455,0.0771,775018653884900
456,0.0396,775018653950100
457,0.048,775018653980800
458,0.0226,775018654016300
459,0.02,775018654051200
460,0.0558,775018654067100
461,0.0305,775018654099100
462,0.159,775018684147100
463,0.0598,775018684276500
464,0.1429,775018684355200
465,0.1399,775018684376200
466,0.1326,775018684388700
467,0.1263,775018684399400
468,0.1191,775018684410400
469,0.1122,775018684421000
470,0.1058,775018684431600
471,0.1005,775018684441700
472,0.0868,775018684459400
473,0.1383,775018713755500
474,0.0769,775018713865200
475,0.0213,775018713930700
476,0.022,775018713965500
477,0.0163,775018713982100
478,0.0818,775018713996700
479,0.1007,775018714014500
480,0.0926,775018714028800
481,0.0912,775018714039100
482,0.0755,775018714058500
483,0.0684,775018714069000
484,0.3184,775018734002900
485,0.2126,775018734134800
486,0.0511,775018734386600
487,0.0783,775018734432300
488,0.0334,775018734498300
489,0.0173,775018734526200
490,0.0238,775018734541800
491,0.0244,775018734561900
492,0.0212,775018734584800
493,0.015,775018734601600
494,0.0172,775018734615100
495,0.4286,775018764092600
496,0.2865,775018764260100
497,0.2712,775018764281400
498,0.2634,775018764293400
499,0.2561,775018764304600
500,0.249,775018764315500
501,0.2422,775018764326200
502,0.2352,775018764337600
503,0.2148,775018764362300
504,0.2054,775018764375400
505,0.1913,775018764393600
506,0.1481,775018793808900
507,0.1477,775018793936700
508,0.0907,775018794015500
509,0.0586,775018794056500
510,0.0663,775018794071100
511,0.0803,775018794131200
512,0.0385,775018794183400
513,0.0311,775018794195300
514,0.0295,775018794206100
515,0.0199,775018794220400
516,0.0232,775018794234200
517,0.1662,775018823695600
518,0.0751,775018823834800
519,0.0571,775018823905400
520,0.0249,775018823981700
521,0.0195,775018824000600
522,0.0214,775018824018300
523,0.0473,775018824035700
524,0.0226,775018824068900
525,0.0202,775018824100600
526,0.0562,775018824118100
527,0.0298,775018824150200
528,0.1181,775018843732700
529,0.0974,775018843834500
530,0.0555,775018843918800
531,0.0198,775018843967700
532,0.0227,775018843985600
533,0.0155,775018844003700
534,0.0209,775018844017600
535,0.049,775018844034500
536,0.0229,775018844069200
537,0.0207,775018844100700
538,0.0119,775018844117400
539,0.2256,775018874000600
540,0.1251,775018874130800
541,0.1114,775018874153000
542,0.1228,775018874165500
543,0.1346,775018874177000
544,0.1304,775018874187400
545,0.1237,775018874197900
546,0.117,775018874208100
547,0.0458,775018874282600
548,0.0486,775018874306800
549,0.0247,775018874352500
550,0.1456,775018903727500
551,0.0864,775018903835800
552,0.1388,775018903857900
553,0.0364,775018903976500
554,0.0488,775018904046900
555,0.0635,775018904089000
556,0.0541,775018904142800
557,0.0186,775018904187900
558,0.0935,775018904219500
559,0.0923,775018904235600
560,0.0862,775018904246700
561,0.1843,775018933588700
562,0.0997,775018933704500
563,0.0737,775018933739800
564,0.0774,775018933758500
565,0.0533,775018933830900
566,0.0238,775018933869100
567,0.0253,775018933902900
568,0.0157,775018933920800
569,0.0199,775018933950800
570,0.0499,775018933966700
571,0.0217,775018934001800
572,0.1736,775018963885700
573,0.131,775018964002900
574,0.2133,775018964029800
575,0.1309,775018964120500
576,0.0774,775018964183700
577,0.0651,775018964215300
578,0.0601,775018964228800
579,0.0546,775018964240600
580,0.042,775018964276100
581,0.0174,775018964312000
582,0.0185,775018964327800
583,0.237,775018983986600
584,0.1121,775018984140800
585,0.1011,775018984161700
586,0.1114,775018984173300
587,0.1085,775018984184500
588,0.1019,775018984195600
589,0.094,775018984207600
590,0.0454,775018984279300
591,0.0168,775018984318700
592,0.0216,775018984333900
593,0.0287,775018984350800
594,0.1532,775019013653000
595,0.067,775019013766700
596,0.0497,775019013792400
597,0.059,775019013876800
598,0.0259,775019013923500
599,0.0205,775019013962800
600,0.039,775019013979300
601,0.0429,775019014012200
602,0.0379,775019014050500
603,0.0382,775019014084200
604,0.1119,775019014117500
605,0.1361,775019043968600
606,0.0562,775019044076100
607,0.1231,775019044164400
608,0.0844,775019044214800
609,0.0962,775019044229800
610,0.0901,775019044241100
611,0.0834,775019044251600
612,0.0762,775019044262100
613,0.0692,775019044272800
614,0.0654,775019044283300
615,0.0621,775019044297700
616,0.1565,775019064142300
617,0.0706,775019064257400
618,0.062,775019064275300
619,0.089,775019064287000
620,0.0241,775019064360800
621,0.0228,775019064394200
622,0.015,775019064412900
623,0.0211,775019064426200
624,0.037,775019064443400
625,0.048,775019064475400
626,0.0211,775019064509100
627,0.1738,775019093776800
628,0.0771,775019093902700
629,0.0612,775019093927100
630,0.0751,775019093998700
631,0.0769,775019094018500
632,0.0818,775019094034300
633,0.2263,775019094045200
634,0.2217,775019094055800
635,0.2144,775019094066700
636,0.1732,775019094111200
637,0.1422,775019094145500
638,0.1434,775019123695200
639,0.0547,775019123810800
640,0.0913,775019123895000
641,0.024,775019123971400
642,0.0436,775019124014100
643,0.0262,775019124038800
644,0.0316,775019124054700
645,0.0171,775019124080100
646,0.0209,775019124095700
647,0.097,775019124112500
648,0.0631,775019124152000
649,0.1519,775019153916700
650,0.0591,775019154037700
651,0.1612,775019154117600
652,0.1472,775019154138600
653,0.135,775019154154700
654,0.1276,775019154165700
655,0.1206,775019154176100
656,0.1133,775019154187000
657,0.1108,775019154197300
658,0.1039,775019154207500
659,0.0975,775019154217900
660,0.1504,775019174142100
661,0.0549,775019174270300
662,0.0744,775019174350600
663,0.0748,775019174370300
664,0.0719,775019174381900
665,0.0888,775019174392800
666,0.0872,775019174403500
667,0.1095,775019174414400
668,0.0613,775019174470900
669,0.0341,775019174504000
670,0.0364,775019174521200
671,0.14,775019203709100
672,0.047,775019203830500
673,0.0231,775019203918100
674,0.0392,775019203938100
675,0.0396,775019203972100
676,0.0383,775019204006600
677,0.0389,775019204040000
678,0.0462,775019204074500
679,0.032,775019204108000
680,0.1195,775019204162000
681,0.1159,775019204177600
682,0.2307,775019234297200
683,0.1381,775019234433800
684,0.2505,775019234460000
685,0.0378,775019234694800
686,0.0307,775019234727500
687,0.0579,775019234753600
688,0.0286,775019234791400
689,0.0475,775019234808100
690,0.0291,775019234841100
691,0.0265,775019234885900
692,0.0213,775019234909700
693,0.2232,775019264006400
694,0.1113,775019264148300
695,0.0988,775019264170200
696,0.0933,775019264182000
697,0.0861,775019264193400
698,0.0785,775019264204600
699,0.1359,775019264217000
700,0.0473,775019264344000
701,0.0199,775019264380100
702,0.0497,775019264422500
703,0.0236,775019264461400
704,0.131,775019283936200
705,0.0546,775019284039400
706,0.0299,775019284106000
707,0.0739,775019284130600
708,0.0726,775019284146500
709,0.0665,775019284157200
710,0.0654,775019284167700
711,0.0588,775019284178300
712,0.052,775019284188700
713,0.0453,775019284198800
714,0.0298,775019284217600
715,0.1444,775019313631400
716,0.0666,775019313736700
717,0.0494,775019313762800
718,0.0278,775019313828500
719,0.0291,775019313846300
720,0.0518,775019313908000
721,0.0207,775019313952200
722,0.0215,775019313986800
723,0.0166,775019314003700
724,0.0643,775019314018400
725,0.0386,775019314078100
726,0.2189,775019344037100
727,0.1416,775019344167700
728,0.201,775019344187000
729,0.2105,775019344198800
730,0.2061,775019344210300
731,0.1992,775019344221200
732,0.1921,775019344231800
733,0.1852,775019344242600
734,0.1051,775019344372700
735,0.037,775019344464900
736,0.0373,775019344498400
737,0.1394,775019373709100
738,0.0702,775019373930200
739,0.0309,775019373980600
740,0.0283,775019374020800
741,0.0271,775019374040200
742,0.0208,775019374092400
743,0.0164,775019374108900
744,0.1665,775019374123300
745,0.1551,775019374140800
746,0.1476,775019374152100
747,0.1409,775019374162600
748,0.1594,775019394606400
749,0.0743,775019394720700
750,0.0263,775019394814200
751,0.0926,775019394835100
752,0.0351,775019394914200
753,0.0463,775019394944600
754,0.027,775019394979100
755,0.0445,775019395002000
756,0.0296,775019395025300
757,0.0471,775019395043600
758,0.0257,775019395075600
759,0.1605,775019423820600
760,0.1051,775019423953700
761,0.0608,775019424042800
762,0.152,775019424097400
763,0.1238,775019424139300
764,0.1159,775019424152800
765,0.1086,775019424164200
766,0.11,775019424175700
767,0.1028,775019424186800
768,0.095,775019424198300
769,0.0887,775019424209400
770,0.1276,775019453917700
771,0.0432,775019454027200
772,0.023,775019454085300
773,0.0165,775019454103700
774,0.0212,775019454118500
775,0.1143,775019454135700
776,0.0283,775019454230700
777,0.0733,775019454278700
778,0.0318,775019454335200
779,0.032,775019454382300
780,0.0154,775019454408400
781,0.121,775019483776300
782,0.0485,775019483878900
783,0.0607,775019483971500
784,0.0284,775019484019200
785,0.0216,775019484061400
786,0.0377,775019484078700
787,0.0912,775019484111800
788,0.0647,775019484144700
789,0.0568,775019484156500
790,0.0498,775019484167200
791,0.042,775019484178400
792,0.1446,775019514284300
793,0.0514,775019514407600
794,0.0923,775019514566900
795,0.0595,775019514609100
796,0.0667,775019514623000
797,0.1583,775019514634300
798,0.1666,775019514645100
799,0.1612,775019514656000
800,0.1391,775019514682600
801,0.1151,775019514710500
802,0.0595,775019514769500
